name,lat,lon,departments
Cancer Hospital,13.0090564,80.2484946,"['Pediatrician', 'Cardiologist', 'Orthopedician', 'Neurologist']"
சைதாப்பேட்டை அரசு மருத்துவமனை,13.0204577,80.2240451,"['Orthopedician', 'Gynecologist', 'Neurologist', 'General Physician']"
ஆந்திர மாநில சபா,13.0176759,80.2598878,"['Cardiologist', 'Gynecologist']"
Mehta Hospital,13.0719905,80.2408853,"['Gynecologist', 'Pediatrician']"
Corporation Baby Hospital,13.0971804,80.2754276,"['Gynecologist', 'Orthopedician', 'General Physician']"
C.S.I. Rainy Multi Speciality Hospital,13.1179059,80.2910031,"['Gynecologist', 'Cardiologist', 'General Physician', 'Neurologist']"
Government Peripheral Hospital,13.1260276,80.2866925,"['Neurologist', 'Gynecologist', 'General Physician', 'Cardiologist']"
ESI,13.1269596,80.2912215,"['General Physician', 'Neurologist', 'Gynecologist', 'Cardiologist']"
Tamil Nadu Government Multi Super Speciality Hospital,13.0693752,80.2741496,"['Cardiologist', 'Orthopedician', 'General Physician', 'Pediatrician']"
Billroth Hospital,13.0273509,80.2567528,"['General Physician', 'Orthopedician', 'Neurologist']"
Fortis Malar Hospital,13.0101605,80.2585641,"['Orthopedician', 'Neurologist', 'Pediatrician', 'General Physician']"
Gowri Nursing Home,12.9773885,80.1883328,"['General Physician', 'Orthopedician', 'Neurologist']"
Vasan Dental Care,13.0920868,80.218563,"['Pediatrician', 'Cardiologist', 'Neurologist', 'Gynecologist']"
Police Hospital,13.0744047,80.2592982,"['Cardiologist', 'Neurologist', 'General Physician']"
The Child Trust Medical Research Foundation,13.0573425,80.2458975,"['Orthopedician', 'Cardiologist']"
Chennai Corporation 24 Hours Maternity Hospital,13.0208732,80.2241344,"['Neurologist', 'General Physician']"
Apollo Speciality Hospital - Block A,13.0336469,80.2451684,"['General Physician', 'Orthopedician', 'Pediatrician', 'Gynecologist']"
Apollo Speciality Hospital - Block B,13.0336169,80.2456392,"['Gynecologist', 'Neurologist', 'Orthopedician', 'Cardiologist']"
Apollo Speciality Hospital - Block C,13.0339285,80.245666,"['Pediatrician', 'General Physician', 'Gynecologist']"
Chennai Clinical Centres,12.9941997,80.2516271,"['General Physician', 'Cardiologist', 'Pediatrician']"
Public Health Centre (In Patient Block),13.0359986,80.2218494,"['Pediatrician', 'General Physician', 'Orthopedician']"
Public Health Centre (Out Patient Block),13.0363842,80.2219385,"['Pediatrician', 'Neurologist']"
Chitra Maternity andSurgival Centre,13.0234391,80.2229133,"['Cardiologist', 'Neurologist']"
Bora Hospital,13.0223109,80.2222779,"['Pediatrician', 'General Physician', 'Neurologist']"
Vasan,13.0217319,80.2257691,"['Cardiologist', 'Gynecologist', 'General Physician', 'Pediatrician']"
SRM Hospital,13.0418111,80.2246322,"['Gynecologist', 'Neurologist', 'General Physician']"
Guest Hospital,13.0772245,80.2387532,"['Cardiologist', 'General Physician', 'Gynecologist']"
Hande Medical Centre,13.0611783,80.2466206,"['Pediatrician', 'Orthopedician', 'Neurologist', 'General Physician']"
Balaji Hospital (P) Ltd,13.0074019,80.2060853,"['Cardiologist', 'General Physician', 'Pediatrician']"
Chennai Medical Centre,13.0381039,80.1890642,"['Neurologist', 'Pediatrician', 'Cardiologist', 'General Physician']"
J.V. Hospitals Llp,13.0505664,80.2299034,"['General Physician', 'Neurologist']"
R.R Dental Hospital,13.0519005,80.2292607,"['Pediatrician', 'Neurologist', 'Orthopedician']"
JV Hospital,13.0505634,80.2297492,"['Pediatrician', 'Gynecologist']"
Chennai Heritage Hospital,13.0653715,80.2119909,"['Pediatrician', 'Cardiologist', 'Gynecologist']"
Xcellent Care Hospital,12.9856288,80.2183869,"['Orthopedician', 'Neurologist']"
Be Well Hospitals,13.0794481,80.1983283,"['Pediatrician', 'General Physician', 'Orthopedician']"
MN Eye Hospital,13.1229398,80.2875069,"['Pediatrician', 'Orthopedician', 'Neurologist', 'General Physician']"
Chennai National Hospital,13.0963673,80.2914373,"['Orthopedician', 'General Physician', 'Neurologist']"
Diha Clinic,12.9809453,80.1871143,"['Neurologist', 'Pediatrician', 'General Physician', 'Gynecologist']"
Athipathy Hospitals,12.976434,80.2221909,"['Neurologist', 'General Physician', 'Cardiologist', 'Orthopedician']"
Dr.Kamakshi Memorial Hospital,12.9492371,80.2091585,"['Gynecologist', 'Cardiologist', 'General Physician']"
Shivasundar Hospital,12.9977694,80.2574762,"['Neurologist', 'Cardiologist', 'General Physician', 'Orthopedician']"
CMC Hospital,13.0380763,80.1889033,"['Pediatrician', 'Gynecologist', 'Orthopedician', 'Neurologist']"
corporation hospital,12.9846941,80.2573424,"['Pediatrician', 'General Physician']"
Gleneagles Global Heath City,12.8981219,80.2061579,"['Pediatrician', 'Gynecologist']"
Chennai National Hospital Speciality Clinics,13.094813,80.2914574,"['Orthopedician', 'Gynecologist', 'Cardiologist']"
SA Hospital,13.0991366,80.2868807,"['Gynecologist', 'Cardiologist', 'Orthopedician', 'Pediatrician']"
Shaarave Hospital,13.0983937,80.2798773,"['Neurologist', 'General Physician', 'Orthopedician']"
The Arya Vysya Meternity Home and Child Welfare Centre,13.0910905,80.2813876,"['Gynecologist', 'Orthopedician', 'General Physician']"
Mint Hospital,13.100229,80.2837595,"['Pediatrician', 'General Physician', 'Cardiologist', 'Neurologist']"
Government child birth Hospital,13.0765495,80.2245565,"['Pediatrician', 'Orthopedician']"
Govt. Kilpauk Hospital,13.0766394,80.2430155,"['Neurologist', 'General Physician', 'Pediatrician', 'Orthopedician']"
Gynmc PG Block,13.0769748,80.2174878,"['General Physician', 'Pediatrician']"
Royapettah Government Hospital,13.0541723,80.2649264,"['Pediatrician', 'Neurologist', 'Gynecologist']"
